INSTNM,STABBR,LATITUDE,LONGITUDE,LOCALE,TUITIONFEE_IN,TUITIONFEE_OUT,C150_4,COUNT_WNE_3YR,COUNT_NWNE_3YR,EMPLOYMENT RATE,Rank_Tuition,Rank_Grad_Rate,Rank_Employment_Rate,Rank_Urban,Score,Grand_Rank
Alabama A & M University,AL,34.783367999999996,-86.568502,12.0,9744.0,18354.0,0.2685,460.0,19.0,0.9603340292275574,0.29194805194805196,0.8795811518324608,0.33134684147794996,0.16666666666666666,0.47453329932781285,1006.0
University of Alabama at Birmingham,AL,33.505697,-86.799345,12.0,8568.0,19704.0,0.5829,2061.0,116.0,0.9467156637574644,0.23116883116883116,0.4002326934264107,0.5351609058402861,0.16666666666666666,0.29264035379212383,152.0
Amridge University,AL,32.362609,-86.17401,12.0,6900.0,6900.0,0.4,21.0,5.0,0.8076923076923077,0.13142857142857142,0.7027341477603257,0.9517282479141835,0.16666666666666666,0.37944812601658506,421.0
University of Alabama in Huntsville,AL,34.724557,-86.640449,12.0,10714.0,22362.0,0.5187,1068.0,56.0,0.9501779359430605,0.33090909090909093,0.5101803374054683,0.48510131108462456,0.16666666666666666,0.3685151533431149,371.0
Alabama State University,AL,32.364317,-86.295677,12.0,11068.0,19396.0,0.3001,559.0,28.0,0.9522998296422487,0.3444155844155844,0.8394415357766143,0.45292014302741357,0.16666666666666666,0.4875501117727527,1109.0
The University of Alabama,AL,33.211875,-87.545978,12.0,10780.0,29230.0,0.7188,4167.0,201.0,0.9539835164835165,0.33454545454545453,0.18731820826061663,0.4261025029797378,0.16666666666666666,0.2540180131917179,79.0
Athens State University,AL,34.806793,-86.964698,31.0,,,,854.0,58.0,0.9364035087719298,,,0.6603098927294399,0.5833333333333334,,
Auburn University at Montgomery,AL,32.36736,-86.177544,12.0,8404.0,17812.0,0.33799999999999997,599.0,19.0,0.9692556634304207,0.22285714285714286,0.794066317626527,0.18116805721096543,0.16666666666666666,0.4094578045060232,554.0
Auburn University,AL,32.599378,-85.488258,13.0,11276.0,30524.0,0.7812,3244.0,109.0,0.967491798389502,0.35428571428571426,0.12100058173356602,0.20858164481525626,0.25,0.24449357156179663,64.0
Birmingham-Southern College,AL,33.513774,-86.85055200000001,12.0,17650.0,17650.0,0.68,156.0,7.0,0.9570552147239264,0.5251948051948052,0.23909249563699825,0.3831942789034565,0.16666666666666666,0.34625334282937764,286.0
South University-Montgomery,AL,32.342684000000006,-86.216488,12.0,17014.0,17014.0,0.0909,3691.0,346.0,0.9142927916769878,0.505974025974026,0.9906922629435718,0.8087008343265792,0.16666666666666666,0.6229002774695227,1908.0
Faulkner University,AL,32.384181,-86.21641,12.0,21690.0,21690.0,0.2794,420.0,24.0,0.9459459459459459,0.5838961038961039,0.8662012798138452,0.5464839094159714,0.16666666666666666,0.5973864182974193,1806.0
Herzing University-Birmingham,AL,33.468466,-86.832465,21.0,14000.0,14000.0,0.5,2513.0,214.0,0.9215254858819215,0.44363636363636366,0.5386852821407795,0.7681764004767581,0.3333333333333333,0.4710698808943229,989.0
Huntingdon College,AL,32.351034000000006,-86.284366,12.0,27400.0,27400.0,0.4291,247.0,13.0,0.95,0.6581818181818182,0.6637579988365329,0.48867699642431467,0.16666666666666666,0.5533552100200628,1567.0
Heritage Christian University,AL,34.856153000000006,-87.663051,13.0,11232.0,11232.0,0.5,,,,0.3527272727272727,0.5386852821407795,,0.25,,
Jacksonville State University,AL,33.822938,-85.765321,23.0,8760.0,16536.0,0.4247,1338.0,60.0,0.9570815450643777,0.24571428571428572,0.6719022687609075,0.38259833134684146,0.5,0.452581424919374,849.0
Judson College,AL,32.629253000000006,-87.315206,43.0,18510.0,18510.0,0.3467,32.0,1.0,0.9696969696969697,0.5485714285714286,0.7812681791739383,0.17520858164481526,1.0,0.7016328632216906,2034.0
University of West Alabama,AL,32.588132,-88.186329,43.0,10040.0,18490.0,0.3123,248.0,12.0,0.9538461538461539,0.3038961038961039,0.8266433973240256,0.4308700834326579,1.0,0.6324271347934834,1930.0
Miles College,AL,33.482442,-86.908751,21.0,12132.0,12132.0,0.2421,200.0,9.0,0.9569377990430622,0.3812987012987013,0.8987783595113438,0.38557806912991655,0.3333333333333333,0.5530374764716134,1562.0
University of Mobile,AL,30.793246999999997,-88.128934,41.0,23230.0,23230.0,0.5044,168.0,7.0,0.96,0.6067532467532467,0.532867946480512,0.33790226460071515,0.8333333333333334,0.6127668598661803,1871.0
University of Montevallo,AL,33.10625,-86.865099,21.0,12760.0,25780.0,0.4917,339.0,29.0,0.9211956521739131,0.4031168831168831,0.5520651541593949,0.7711561382598331,0.3333333333333333,0.45969403078219984,899.0
University of North Alabama,AL,34.806738,-87.681361,13.0,10142.0,18452.0,0.4571,990.0,56.0,0.9464627151051626,0.30857142857142855,0.6189645142524723,0.5405244338498212,0.25,0.41709237310942776,594.0
Oakwood University,AL,34.756344,-86.65270500000001,12.0,19732.0,19732.0,0.4755,92.0,6.0,0.9387755102040817,0.5625974025974027,0.5817335660267597,0.6358760429082241,0.16666666666666666,0.49377284462707144,1155.0
Samford University,AL,33.464128,-86.791799,21.0,31650.0,31650.0,0.7636,425.0,18.0,0.9593679458239278,0.7324675324675325,0.13787085514834205,0.34862932061978547,0.3333333333333333,0.42533994498658867,652.0
University of South Alabama,AL,30.696033,-88.17871099999999,12.0,8396.0,16292.0,0.4417,1911.0,112.0,0.9446366782006921,0.22233766233766233,0.6463059918557301,0.566150178784267,0.16666666666666666,0.37678300435711715,405.0
Spring Hill College,AL,30.694751,-88.138199,12.0,39464.0,39464.0,0.5864,99.0,1.0,0.99,0.8462337662337662,0.3915066899360093,0.00834326579261025,0.16666666666666666,0.5092713445940735,1285.0
Stillman College,AL,33.200006,-87.585278,12.0,11092.0,11092.0,0.2876,106.0,3.0,0.9724770642201835,0.34493506493506493,0.8592204770215242,0.13766388557806913,0.16666666666666666,0.4789177205437962,1043.0
Talladega College,AL,33.433471999999995,-86.11270400000001,32.0,13571.0,13571.0,0.2353,71.0,7.0,0.9102564102564102,0.4280519480519481,0.9057591623036649,0.8265792610250298,0.6666666666666666,0.6628987824116467,1986.0
Troy University,AL,31.800672,-85.957094,33.0,8908.0,16708.0,0.4279,2267.0,152.0,0.9371641174038859,0.2519480519480519,0.6655031995346131,0.6519666269368296,0.75,0.5163036719631768,1334.0
Tuskegee University,AL,32.4309,-85.708492,32.0,22170.0,22170.0,0.4242,449.0,19.0,0.9594017094017094,0.5911688311688311,0.673065735892961,0.34743742550655543,0.6666666666666666,0.6227457446387299,1907.0
United States Sports Academy,AL,30.639328999999996,-87.91163,13.0,,,,29.0,1.0,0.9666666666666667,,,0.22288438617401668,0.25,,
University of Alaska Anchorage,AK,61.190163,-149.82619,11.0,8580.0,24762.0,0.2965,1136.0,83.0,0.9319114027891715,0.2322077922077922,0.8440954043048284,0.6990464839094159,0.08333333333333333,0.4399354992519443,749.0
Alaska Bible College,AK,61.598553,-149.111972,32.0,9600.0,9600.0,0.375,7.0,0.0,1.0,0.2883116883116883,0.7388016288539849,0.0005959475566150178,0.6666666666666666,0.5072683761347341,1269.0
