INSTNM,STABBR,LATITUDE,LONGITUDE,LOCALE,TUITIONFEE_IN,TUITIONFEE_OUT,C150_4,COUNT_WNE_3YR,COUNT_NWNE_3YR,EMPLOYMENT RATE,Rank_Tuition,Rank_Grad_Rate,Rank_Employment_Rate,Rank_Urban
Alabama A & M University,AL,34.783368000000000,-86.568502,12.0,9744.0,18354.0,0.2685,460.0,19.0,0.9603340292275570,0.29194805194805200,0.8795811518324610,0.33134684147795000,0.16666666666666700
University of Alabama at Birmingham,AL,33.505697,-86.799345,12.0,8568.0,19704.0,0.5829,2061.0,116.0,0.9467156637574640,0.23116883116883100,0.4002326934264110,0.5351609058402860,0.16666666666666700
Amridge University,AL,32.362609,-86.17401,12.0,6900.0,6900.0,0.4,21.0,5.0,0.8076923076923080,0.13142857142857100,0.7027341477603260,0.9517282479141840,0.16666666666666700
University of Alabama in Huntsville,AL,34.724557,-86.640449,12.0,10714.0,22362.0,0.5187,1068.0,56.0,0.9501779359430610,0.33090909090909100,0.5101803374054680,0.48510131108462500,0.16666666666666700
Alabama State University,AL,32.364317,-86.295677,12.0,11068.0,19396.0,0.3001,559.0,28.0,0.9522998296422490,0.3444155844155840,0.8394415357766140,0.45292014302741400,0.16666666666666700
The University of Alabama,AL,33.211875,-87.545978,12.0,10780.0,29230.0,0.7188,4167.0,201.0,0.9539835164835170,0.33454545454545500,0.18731820826061700,0.4261025029797380,0.16666666666666700
Athens State University,AL,34.806793,-86.964698,31.0,,,,854.0,58.0,0.9364035087719300,,,0.6603098927294400,0.5833333333333330
Auburn University at Montgomery,AL,32.36736,-86.177544,12.0,8404.0,17812.0,0.33800000000000000,599.0,19.0,0.9692556634304210,0.22285714285714300,0.794066317626527,0.18116805721096500,0.16666666666666700
Auburn University,AL,32.599378,-85.488258,13.0,11276.0,30524.0,0.7812,3244.0,109.0,0.967491798389502,0.35428571428571400,0.12100058173356600,0.20858164481525600,0.25
Birmingham-Southern College,AL,33.513774,-86.85055200000000,12.0,17650.0,17650.0,0.68,156.0,7.0,0.9570552147239260,0.5251948051948050,0.23909249563699800,0.3831942789034570,0.16666666666666700
South University-Montgomery,AL,32.342684000000000,-86.216488,12.0,17014.0,17014.0,0.0909,3691.0,346.0,0.9142927916769880,0.505974025974026,0.9906922629435720,0.8087008343265790,0.16666666666666700
Faulkner University,AL,32.384181,-86.21641,12.0,21690.0,21690.0,0.2794,420.0,24.0,0.9459459459459460,0.5838961038961040,0.8662012798138450,0.5464839094159710,0.16666666666666700
